Adaptive MI,Universal MI,EMI,ATT
1.0,0.8999999801052784,0.0,1.0
1.0,0.8999999670474463,0.0,1.0
1.0,0.8999999537727771,1.0,1.0
1.0,0.8999999750188011,0.0,1.0
1.0,0.8999999715757941,0.0,1.0
1.0,0.8999999727935251,0.0,1.0
1.0,0.8999999642557219,1.0,1.0
1.0,0.8999999827727653,1.0,1.0
1.0,0.8999999632018709,1.0,1.0
1.0,0.8999999742664012,1.0,1.0
1.0,0.8999999810157259,1.0,1.0
1.0,0.8999999726804888,1.0,1.0
1.0,0.899999977104642,1.0,1.0
1.0,0.8999999742364995,1.0,1.0
1.0,0.8999999696111904,1.0,1.0
1.0,0.8999999580970962,1.0,1.0
1.0,0.8999999675863307,1.0,1.0
1.0,0.8999999710758525,1.0,1.0
1.0,0.8999999786668894,1.0,1.0
1.0,0.8999999682084984,1.0,1.0
1.0,0.8999999766124892,1.0,1.0
1.0,0.8999999801301807,1.0,1.0
1.0,0.8999999727278812,1.0,1.0
1.0,0.8999999683669261,1.0,1.0
1.0,0.8999999710462083,1.0,1.0
1.0,0.8999999512421172,1.0,1.0
1.0,0.8999999838072098,1.0,1.0
1.0,0.8999999710138795,1.0,1.0
1.0,0.8999999658774387,1.0,1.0
1.0,0.8999999831926285,1.0,1.0
1.0,0.8999999702903827,1.0,1.0
1.0,0.8999999831851556,1.0,1.0
1.0,0.8999999757924956,1.0,1.0
1.0,0.8999999713641257,1.0,1.0
1.0,0.8999999770083211,1.0,1.0
1.0,0.8999999609720267,0.0,1.0
0.6666666666666666,0.15835079212184686,0.2641504692072947,0.4078038390557445
0.6666666666666666,0.8999999471231017,1.0,1.0
0.6666666666666666,0.8941217743975598,0.8041435938608128,1.0
1.0,0.8999999683360541,1.0,1.0
1.0,0.8999999737230583,1.0,1.0
1.0,0.8999999795462676,1.0,1.0
1.0,0.8999999785950419,0.0,1.0
1.0,0.8999999671896155,1.0,1.0
1.0,0.8999999662316359,1.0,1.0
1.0,0.8999999703477254,1.0,1.0
1.0,0.8999999815390688,1.0,1.0
1.0,0.89999997425573,1.0,1.0
1.0,0.8999999587810672,1.0,1.0
1.0,0.8999999767297757,1.0,1.0
1.0,0.8999999716356498,1.0,1.0
1.0,0.8999999659741631,1.0,1.0
1.0,0.8999999657106013,1.0,1.0
1.0,0.8999999723662581,1.0,1.0
1.0,0.8999999737679707,1.0,1.0
1.0,0.8999999666281431,1.0,1.0
1.0,0.8999999710659529,0.5087220705949282,1.0
1.0,0.8999999714819686,1.0,1.0
1.0,0.8999999788750828,1.0,1.0
1.0,0.8999999834276402,1.0,1.0
1.0,0.8999999746224181,1.0,1.0
1.0,0.8999999556492696,1.0,1.0
1.0,0.8999999776584832,1.0,1.0
1.0,0.8999999752902713,1.0,1.0
1.0,0.8999999713154602,0.0,1.0
1.0,0.8999999707471747,1.0,1.0
1.0,0.8999999777932479,1.0,1.0
1.0,0.8999999757873633,1.0,1.0
1.0,0.8999999689852898,1.0,1.0
1.0,0.8999999704055437,1.0,1.0
1.0,0.8999999632779667,1.0,1.0
1.0,0.8999999682276167,1.0,1.0
1.0,0.8999999726674026,1.0,1.0
1.0,0.8999999707898306,1.0,1.0
1.0,0.8999999751137705,1.0,1.0
1.0,0.8999999735037552,1.0,1.0
1.0,0.8999999712093926,1.0,1.0
1.0,0.8999999688401011,1.0,1.0
1.0,0.8999999720588501,1.0,1.0
1.0,0.8999999760537142,1.0,1.0
1.0,0.8999999722004881,1.0,1.0
1.0,0.8999999825079588,1.0,1.0
1.0,0.8999999832928361,1.0,1.0
1.0,0.8999999766141332,1.0,1.0
1.0,0.8999999736673926,1.0,1.0
1.0,0.899999978051251,1.0,1.0
1.0,0.8999999735839836,1.0,1.0
1.0,0.8999999759783363,1.0,1.0
1.0,0.8999999798516178,1.0,1.0
1.0,0.8999999783035114,1.0,1.0
1.0,0.899999968777674,1.0,1.0
1.0,0.8999999634366112,1.0,1.0
1.0,0.8999999735770514,1.0,1.0
1.0,0.8999999794912487,1.0,1.0
1.0,0.899999980355486,1.0,1.0
1.0,0.8999999721543082,1.0,1.0
1.0,0.8999999746717847,1.0,1.0
1.0,0.8999999755247894,1.0,1.0
1.0,0.8999999740730382,1.0,1.0
1.0,0.8999999787967745,1.0,1.0
1.0,0.8999999605188265,1.0,1.0
1.0,0.8999999688882813,1.0,1.0
1.0,0.8999999741729217,1.0,1.0
1.0,0.899999977917094,1.0,1.0
1.0,0.8999999765103696,1.0,1.0
1.0,0.8999999790789094,1.0,1.0
1.0,0.8999999838253506,1.0,1.0
1.0,0.8999999732411139,1.0,1.0
1.0,0.8999999712426335,1.0,1.0
1.0,0.8999999756269892,1.0,1.0
1.0,0.8999999606749226,1.0,1.0
1.0,0.8999999756677743,1.0,1.0
1.0,0.8999999758215503,0.0,1.0
1.0,0.8999999736473134,1.0,1.0
1.0,0.8999999663791304,1.0,1.0
1.0,0.8999999842639498,1.0,1.0
1.0,0.8999999745477909,1.0,1.0
1.0,0.8999999773544768,1.0,1.0
1.0,0.8999999733173961,1.0,1.0
1.0,0.8999999820929963,1.0,1.0
1.0,0.8999999719987813,1.0,1.0
1.0,0.8999999718594459,1.0,1.0
1.0,0.899999979485143,1.0,1.0
1.0,0.8999999765039414,1.0,1.0
1.0,0.8999999798802366,1.0,1.0
1.0,0.8999999637860638,1.0,1.0
1.0,0.8999999670517684,1.0,1.0
1.0,0.8999999745779985,1.0,1.0
1.0,0.8999999676734908,0.0,1.0
1.0,0.8999999801769744,1.0,1.0
1.0,0.8999999728822285,1.0,1.0
1.0,0.8999999769885644,1.0,1.0
1.0,0.8999999557222538,1.0,1.0
1.0,0.8999999695405314,1.0,1.0
1.0,0.8999999806471956,1.0,1.0
1.0,0.8999999738108796,1.0,1.0
1.0,0.8999999739734256,1.0,1.0
1.0,0.8999999742035939,1.0,1.0
1.0,0.8999999743058983,1.0,1.0
1.0,0.8999999790448875,1.0,1.0
1.0,0.8999999810710831,1.0,1.0
1.0,0.899999969543621,1.0,1.0
1.0,0.8999999843543759,1.0,1.0
1.0,0.8999999767272415,1.0,1.0
1.0,0.8999999786828011,1.0,1.0
1.0,0.8999999781608294,1.0,1.0
1.0,0.8999999789978546,1.0,1.0
1.0,0.8999999843742734,1.0,1.0
1.0,0.8999999711670762,1.0,1.0
1.0,0.8999999773281345,1.0,1.0
1.0,0.8999999755849499,1.0,1.0
1.0,0.8999999732413047,1.0,1.0
1.0,0.8999999619788509,1.0,1.0
1.0,0.8999999782873667,1.0,1.0
1.0,0.8999999826780716,1.0,1.0
1.0,0.8999999801618653,1.0,1.0
1.0,0.899999946528965,1.0,1.0
1.0,0.8999999756892327,1.0,1.0
1.0,0.8999999750481803,1.0,1.0
1.0,0.8999999757758522,1.0,1.0
1.0,0.899998200118823,0.0,1.0
1.0,0.8999999825120926,1.0,1.0
1.0,0.8999999680961777,1.0,1.0
1.0,0.8999999824024114,1.0,1.0
0.9032480459723938,0.8645221943561073,0.9805469336436415,1.0
0.9032480459723938,0.8999999798904142,1.0,1.0
0.9032480459723938,0.8999999742781744,1.0,1.0
1.0,0.899999957147025,1.0,1.0
1.0,0.899999977351764,1.0,1.0
1.0,0.899999977000276,0.0,1.0
1.0,0.8999999775425794,1.0,1.0
1.0,0.8999999753267285,1.0,1.0
1.0,0.8999999779324942,1.0,1.0
1.0,0.8999999688920414,1.0,1.0
1.0,0.8999999689064515,1.0,1.0
1.0,0.8999999765198353,1.0,1.0
1.0,0.8999999741773199,1.0,1.0
1.0,0.8999999741199413,1.0,1.0
1.0,0.8999999782709849,1.0,1.0
1.0,0.8999999714976901,1.0,1.0
1.0,0.8999999797003361,1.0,1.0
1.0,0.8999999755037212,1.0,1.0
1.0,0.8999999717479802,1.0,1.0
1.0,0.8999999753073676,0.6835431420587241,1.0
1.0,0.8999999729141296,1.0,1.0
1.0,0.8999999839670562,1.0,1.0
1.0,0.8999999759883898,1.0,1.0
1.0,0.8999999757194014,1.0,1.0
1.0,0.8999999677454024,1.0,1.0
1.0,0.8999999737589326,1.0,1.0
1.0,0.8999999741810497,1.0,1.0
1.0,0.8999999697012956,1.0,1.0
1.0,0.8999999665950001,1.0,1.0
1.0,0.8999999764133104,1.0,1.0
1.0,0.8999999728862544,1.0,1.0
1.0,0.8999999751880362,1.0,1.0
1.0,0.8999999824242163,1.0,1.0
1.0,0.8999999749586828,1.0,1.0
1.0,0.8999999778971222,1.0,1.0
1.0,0.8999999666847031,1.0,1.0
1.0,0.8999999639265829,0.0,1.0
1.0,0.8999999755776313,1.0,1.0
1.0,0.8999999825645183,1.0,1.0
1.0,0.8999999837435473,1.0,1.0
1.0,0.8999999807877518,1.0,1.0
1.0,0.8999999816933361,1.0,1.0
1.0,0.8999999683566212,1.0,1.0
1.0,0.8999999783777154,1.0,1.0
1.0,0.899999971874922,1.0,1.0
1.0,0.8999999657485346,1.0,1.0
1.0,0.8999999485045094,1.0,1.0
1.0,0.8999999764813726,1.0,1.0
1.0,0.8999999717624786,1.0,1.0
1.0,0.8999999730068199,1.0,1.0
1.0,0.8999999789378853,1.0,1.0
1.0,0.8999999757613996,1.0,1.0
1.0,0.8999999791942809,1.0,1.0
1.0,0.8999999756538293,1.0,1.0
1.0,0.8999999722906558,1.0,1.0
1.0,0.8999999782297434,1.0,1.0
1.0,0.8999999751600262,1.0,1.0
1.0,0.8999999686914436,1.0,1.0
1.0,0.8999999619321644,1.0,1.0
1.0,0.8999999666051439,1.0,1.0
1.0,0.8999999696414025,1.0,1.0
1.0,0.8999999698396252,1.0,1.0
1.0,0.8999999765097882,1.0,1.0
1.0,0.8999999723051951,1.0,1.0
1.0,0.8999999694280489,1.0,1.0
1.0,0.8999999701267503,1.0,1.0
1.0,0.8999999798037586,1.0,1.0
1.0,0.8999999723214426,0.0,1.0
1.0,0.8999999773608012,1.0,1.0
1.0,0.8999999787383616,1.0,1.0
1.0,0.8999999761109668,1.0,1.0
1.0,0.8999999541579223,1.0,1.0
1.0,0.8999999639239497,1.0,1.0
1.0,0.8999999727282978,1.0,1.0
1.0,0.8999999646610519,1.0,1.0
1.0,0.8999999780379866,1.0,1.0
1.0,0.8999999815810719,1.0,1.0
1.0,0.8999999585577314,1.0,1.0
1.0,0.8999999725597155,1.0,1.0
1.0,0.8999999638597729,1.0,1.0
1.0,0.8999999717321718,1.0,1.0
1.0,0.8999999710828723,1.0,1.0
1.0,0.8999999663941735,1.0,1.0
1.0,0.8999999769443094,1.0,1.0
1.0,0.8999999717985498,1.0,1.0
1.0,0.8999999693606255,1.0,1.0
1.0,0.899999979481308,1.0,1.0
1.0,0.8999999714094692,1.0,1.0
1.0,0.8999999665633215,1.0,1.0
1.0,0.8999999665454127,1.0,1.0
1.0,0.8999999717637713,1.0,1.0
1.0,0.8999999809156812,0.0,1.0
1.0,0.8999999761919154,1.0,1.0
1.0,0.8999999804494746,1.0,1.0
1.0,0.8999999749647486,1.0,1.0
1.0,0.8999999691977935,1.0,1.0
1.0,0.8999999729189316,1.0,1.0
1.0,0.8999999778298203,1.0,1.0
1.0,0.8999999765255025,1.0,1.0
1.0,0.8999999783512574,1.0,1.0
1.0,0.89999997839063,1.0,1.0
1.0,0.8999999694286639,1.0,1.0
1.0,0.8999999654842408,1.0,1.0
1.0,0.8999999833543832,1.0,1.0
1.0,0.8999999777750545,1.0,1.0
1.0,0.8999999765451115,1.0,1.0
1.0,0.8999999797749769,1.0,1.0
1.0,0.8999999785686186,1.0,1.0
1.0,0.8999999681730249,1.0,1.0
1.0,0.8999999607295293,1.0,1.0
1.0,0.8999999736542847,1.0,1.0
1.0,0.8999999748217035,0.0,1.0
1.0,0.8999999666058812,1.0,1.0
1.0,0.899999983059154,1.0,1.0
1.0,0.8999999703982434,1.0,1.0
1.0,0.8999999816899,1.0,1.0
1.0,0.8999999763872516,1.0,1.0
1.0,0.8999999763928843,1.0,1.0
1.0,0.8999999737725694,1.0,1.0
1.0,0.8999999766756004,1.0,1.0
1.0,0.899999974283612,1.0,1.0
1.0,0.8999999758921622,1.0,1.0
1.0,0.8999999649269887,1.0,1.0
1.0,0.8999999752010986,1.0,1.0
1.0,0.8999999706490384,1.0,1.0
1.0,0.8999999685678443,1.0,1.0
1.0,0.8999999714777572,0.0,1.0
1.0,0.8999999704438872,1.0,1.0
1.0,0.8999999717148215,1.0,1.0
1.0,0.8999999673719544,1.0,1.0
1.0,0.899999974541037,1.0,1.0
1.0,0.8999999745918549,1.0,1.0
1.0,0.8999999737970225,1.0,1.0
1.0,0.8999999809406524,1.0,1.0
1.0,0.8999999588994758,1.0,1.0
1.0,0.8999999654528096,1.0,1.0
1.0,0.8999999733711904,1.0,1.0
1.0,0.8999999753529594,1.0,1.0
1.0,0.8999999693706024,1.0,1.0
1.0,0.8999999721738623,1.0,1.0
1.0,0.8999999787839468,1.0,1.0
1.0,0.8999999771067368,1.0,1.0
1.0,0.8999999683434657,1.0,1.0
1.0,0.8999999733656496,1.0,1.0
1.0,0.8999999781997097,1.0,1.0
1.0,0.8999999737604082,1.0,1.0
1.0,0.899999958171932,0.0,1.0
0.6666666666666666,0.6747195154128087,0.820065635118614,1.0
0.6666666666666666,0.8999999804045999,0.0,1.0
0.6666666666666666,0.8940799412121428,0.923648161110066,1.0
1.0,0.8999999655163184,1.0,1.0
1.0,0.8999999788483114,1.0,1.0
1.0,0.8999999644796768,1.0,1.0
1.0,0.8999999840009032,1.0,1.0
1.0,0.8999999750605322,1.0,1.0
1.0,0.899999969877831,1.0,1.0
1.0,0.8999999761298423,1.0,1.0
1.0,0.8999999773770019,0.0,1.0
1.0,0.8999999667742479,1.0,1.0
1.0,0.8999999832491297,1.0,1.0
1.0,0.8999999752531845,1.0,1.0
1.0,0.8999999663091762,1.0,1.0
1.0,0.8999999684390936,1.0,1.0
1.0,0.8999999804875123,1.0,1.0
1.0,0.8999999763774315,1.0,1.0
1.0,0.8999999730867625,1.0,1.0
1.0,0.8999999755577349,1.0,1.0
1.0,0.8999999720795943,1.0,1.0
1.0,0.8999999784132366,0.0,1.0
1.0,0.8999999646271662,1.0,1.0
1.0,0.8999999747058863,1.0,1.0
1.0,0.8999999753136984,1.0,1.0
1.0,0.8999999593926554,1.0,1.0
1.0,0.8999999751718257,1.0,1.0
1.0,0.8999999752274913,1.0,1.0
1.0,0.8999999732797875,1.0,1.0
1.0,0.8999999800511187,1.0,1.0
1.0,0.8999999725454777,1.0,1.0
1.0,0.8999999754664009,1.0,1.0
1.0,0.899999976685886,1.0,1.0
1.0,0.8999999774134534,1.0,1.0
1.0,0.8999999786611292,0.0,1.0
1.0,0.8999999663854068,1.0,1.0
1.0,0.8999999767643309,1.0,1.0
1.0,0.8999999817365837,1.0,1.0
1.0,0.8999999820713284,0.0,1.0
1.0,0.8999999778939267,1.0,1.0
1.0,0.8999999750371888,1.0,1.0
1.0,0.8999999642571733,1.0,1.0
1.0,0.8999999737622517,1.0,1.0
1.0,0.8999999815451408,0.0,1.0
1.0,0.8999999549749614,1.0,1.0
1.0,0.8999999842210017,1.0,1.0
1.0,0.8999999700654177,1.0,1.0
1.0,0.8999999760775911,1.0,1.0
1.0,0.8999999661729474,1.0,1.0
1.0,0.8999999841975347,1.0,1.0
1.0,0.8999999727854192,1.0,1.0
1.0,0.8999999720276572,1.0,1.0
1.0,0.8999999732913712,1.0,1.0
1.0,0.8999999529399312,1.0,1.0
1.0,0.8999999530526389,1.0,1.0
1.0,0.8999999660640052,1.0,1.0
1.0,0.8999999649221884,1.0,1.0
1.0,0.899999973026078,0.0,1.0
1.0,0.8999999644002878,1.0,1.0
1.0,0.899999958053958,1.0,1.0
1.0,0.8999999761270162,1.0,1.0
1.0,0.8999999700344724,0.0,1.0
1.0,0.89999997360233,1.0,1.0
1.0,0.8999999692687559,1.0,1.0
1.0,0.8999999843883629,1.0,1.0
1.0,0.8999999787895998,1.0,1.0
1.0,0.8999999836083973,1.0,1.0
1.0,0.8999999669566857,1.0,1.0
1.0,0.899999974595887,1.0,1.0
1.0,0.8999999684740029,1.0,1.0
1.0,0.8999999731466449,1.0,1.0
1.0,0.8999999756973048,1.0,1.0
1.0,0.8999999765937519,1.0,1.0
1.0,0.8999999727958533,1.0,1.0
1.0,0.8999999747338691,1.0,1.0
1.0,0.8999999755825406,1.0,1.0
1.0,0.8999999721848687,1.0,1.0
1.0,0.8999999724714504,0.0,1.0
1.0,0.8999999736135562,1.0,1.0
1.0,0.8999999740282912,1.0,1.0
1.0,0.8999999727219617,1.0,1.0
1.0,0.8999999732255873,1.0,1.0
1.0,0.8999999745285767,1.0,1.0
1.0,0.8999999728405532,1.0,1.0
1.0,0.8999999772506736,1.0,1.0
1.0,0.8999999784567504,1.0,1.0
1.0,0.8999999767639875,0.0,1.0
1.0,0.8999999761367298,1.0,1.0
1.0,0.8999999763381276,1.0,1.0
1.0,0.8999999746090237,1.0,1.0
1.0,0.8999999755872382,1.0,1.0
1.0,0.8999999746868308,1.0,1.0
1.0,0.8999999751664182,1.0,1.0
1.0,0.8999999770114256,1.0,1.0
1.0,0.899999975718934,1.0,1.0
1.0,0.8999999764027102,1.0,1.0
1.0,0.8999999765532548,0.0,1.0
1.0,0.8999999782196828,1.0,1.0
1.0,0.8999999779376674,1.0,1.0
1.0,0.8999999768424857,0.0,1.0
1.0,0.8999999768393636,0.0,1.0
1.0,0.8999999774699465,0.0,1.0
1.0,0.8999999773556373,1.0,1.0
1.0,0.8999999782032292,1.0,1.0
1.0,0.8999999771244611,1.0,1.0
1.0,0.8999999767059947,1.0,1.0
1.0,0.8999999775604015,1.0,1.0
1.0,0.8999999775527724,1.0,1.0
1.0,0.8999999770782913,1.0,1.0
1.0,0.8999999772155939,1.0,1.0
1.0,0.8999999773913954,1.0,1.0
1.0,0.8999999768377901,1.0,1.0
1.0,0.8999999776209661,1.0,1.0
1.0,0.8999999775471932,1.0,1.0
1.0,0.899999960773652,1.0,1.0
1.0,0.8999999647729836,0.0,1.0
1.0,0.8999999782389716,1.0,1.0
1.0,0.899999970530298,1.0,1.0
1.0,0.8999999842254995,1.0,1.0
1.0,0.8999999670565336,0.0,1.0
1.0,0.8999999644785982,1.0,1.0
1.0,0.8999999504146154,1.0,1.0
1.0,0.8999999659343644,1.0,1.0
1.0,0.8999999746311501,1.0,1.0
1.0,0.8999999735089119,1.0,1.0
1.0,0.899999977811867,1.0,1.0
1.0,0.899999910361029,1.0,1.0
1.0,0.8999999687288968,1.0,1.0
1.0,0.8999999611935345,1.0,1.0
1.0,0.8999999623178162,1.0,1.0
1.0,0.8999999812229434,1.0,1.0
1.0,0.8999999488780829,1.0,1.0
1.0,0.8999999414988843,1.0,1.0
