Adaptive MI,mi,EMI,ATT
1,0.8999999193795346,1,1
1,0.8999999007946236,1,1
1,0.8999990379469885,1,1
1,0.8999997699053236,1,1
1,0.8999999143272777,1,1
1,0.8999803769628455,1,1
1,0.8999998504091097,1,1
1,0.8999993722970226,1,1
1,0.8999973559414801,1,1
1,0.8999999065229347,1,1
1,0.8999837509029746,1,1
1,0.8999966359530626,1,1
1,0.8999999298792971,1,1
1,0.8999996830356815,1,1
1,0.8999999238387378,1,1
1,0.8999998554606945,1,1
1,0.8999973450365601,1,1
1,0.899998233,1,1
1,0.8999999322675704,0.8515170065490134,1
1,0.8999999286622139,0,1
1,0.8999999260709622,0,1
1,0.8999999285688357,0,1
1,0.8999999199565253,0,1
1,0.8999999219841189,1,1
1,0.8999999189507157,1,1
1,0.8999999164769426,0.3448318963981892,1
1,0.8999999306922405,1,1
1,0.8999999291400926,1,1
1,0.8999999005311297,1,1
1,0.8999999327254516,1,1
1,0.8999999109757216,0,1
1,0.8999999121642911,1,1
1,0.8999998780234173,1,1
1,0.8999999059803824,1,1
1,0.8999998762310648,1,1
1,0.8999998827846777,0.8749235526444157,1
1,0.8999998991598654,1,1
1,0.8999999299995955,1,1
1,0.8999999287305699,1,1
1,0.899999681,1,1
1,0.8999996374315912,0.782988687,1
1,0.8999998792365639,1,1
1,0.8999958126887718,1,1
1,0.8999894772445151,0.11850389573953246,1
1,0.8999988454251541,1,1
1,0.8999995148746173,0.6594835000313924,1
1,0.8999998749696397,1,1
1,0.8999978692953091,1,1
1,0.8999994828626277,1,1
1,0.8999999036829762,1,1
1,0.8999999708124368,1,1
1,0.8999999401195699,1,1
1,0.8999999005191831,1,1
1,0.8999991797836515,1,1
1,0.8999998969327203,0.993784253,1
1,0.8999998568959372,1,1
1,0.8999337731739678,0.814231125,1
1,0.8999977994931043,1,1
1,0.8999998339322465,1,1
1,0.8999993701350529,1,1
1,0.8999987999337847,1,1
1,0.8999999375041763,1,1
1,0.8999999095677409,1,1
1,0.8999999101732972,1,1
1,0.8999993083827805,1,1
1,0.8999998974046962,1,1
1,0.8999992814435349,1,1
1,0.8999999457546138,1,1
1,0.8999993363714313,1,1
1,0.8999967435067936,1,1
1,0.8999982580259652,1,1
1,0.8999981209217801,1,1
1,0.8999982759147495,1,1
1,0.89999827,1,1
1,0.899999947,1,1
1,0.8999998681779254,1,1
1,0.8997639036927814,1,1
1,0.8999970205062277,1,1
1,0.899999903,1,1
1,0.8999998241945523,1,1
1,0.8997981603385804,0.6450890990154111,0.46851753197404944
1,0.8999998648699851,1,1
1,0.899991217,1,1
1,0.8998679751298714,1,1
0.9568051838537858,0.8791286865055777,0.8678264533146453,1
0.9568051838537858,0.8999998555415519,0,1
0.9568051838537858,0.8999998090491709,0,1
1,0.8999999239369324,1,1
1,0.8999996641672957,1,1
1,0.8999999129752128,1,1
1,0.8999999326036008,0,1
1,0.8999999245973893,0,1
1,0.8999999162041932,0,1
1,0.8999999156595486,0,1
1,0.8999999348778893,0,1
1,0.8999999256338551,1,1
1,0.8999999311813132,1,1
1,0.8999999240861111,1,1
