Adaptive MI,Universal MI,EMI,ATT
1.0,0.8999999630916132,1.0,1.0
1.0,0.8999999617174613,1.0,1.0
1.0,0.8999999640928392,1.0,1.0
1.0,0.8999999645791379,1.0,1.0
1.0,0.8999999642387938,1.0,1.0
1.0,0.8999999625833237,1.0,1.0
1.0,0.8999999612988933,1.0,1.0
1.0,0.899999959096804,1.0,1.0
1.0,0.8999999587666112,1.0,1.0
1.0,0.8999999667223783,1.0,1.0
1.0,0.8999999648702269,1.0,1.0
1.0,0.89999996808417,1.0,1.0
1.0,0.8999999642775144,1.0,1.0
1.0,0.8999999702314637,1.0,1.0
1.0,0.8999999649991456,1.0,1.0
1.0,0.8999999636849562,1.0,1.0
1.0,0.8999999637735308,1.0,1.0
1.0,0.899999960531237,1.0,1.0
1.0,0.8999999629018594,1.0,1.0
1.0,0.899999955771352,1.0,1.0
1.0,0.8999999605456347,1.0,1.0
1.0,0.8999999574170179,1.0,1.0
1.0,0.899999964252661,1.0,1.0
1.0,0.8999999536021939,1.0,1.0
1.0,0.8999999651839979,1.0,1.0
1.0,0.8999999644201166,1.0,1.0
1.0,0.8999999611032287,0.0,1.0
1.0,0.8999999665117459,1.0,1.0
1.0,0.8999999675228548,1.0,1.0
1.0,0.8999999669869649,1.0,1.0
1.0,0.8999999578802359,1.0,1.0
1.0,0.8999999633693333,1.0,1.0
1.0,0.8999999585206334,1.0,1.0
1.0,0.899999959913419,1.0,1.0
1.0,0.8999999643203397,1.0,1.0
1.0,0.8999999624025369,1.0,1.0
1.0,0.899999964697475,1.0,1.0
1.0,0.8999999647276811,1.0,1.0
1.0,0.8999999694745909,0.0,1.0
1.0,0.8999999697729508,1.0,1.0
1.0,0.8999999676573139,1.0,1.0
1.0,0.8999999646885503,1.0,1.0
1.0,0.8999999655704136,1.0,1.0
1.0,0.8999999736690424,1.0,1.0
1.0,0.8999999598600427,1.0,1.0
1.0,0.8999999687645602,1.0,1.0
1.0,0.8999999682220914,1.0,1.0
1.0,0.8999999701846441,1.0,1.0
1.0,0.8999999627771721,1.0,1.0
1.0,0.8999999616419362,1.0,1.0
1.0,0.8999999577243636,0.0,1.0
1.0,0.8999999640280845,1.0,1.0
1.0,0.899999963231324,1.0,1.0
1.0,0.8999999657069805,1.0,1.0
1.0,0.8999999645687865,0.0,1.0
1.0,0.8999999656426748,1.0,1.0
1.0,0.8999999648404784,1.0,1.0
1.0,0.8999999613098317,1.0,1.0
1.0,0.8999999613610393,1.0,1.0
1.0,0.8999999682922557,1.0,1.0
1.0,0.8999999631787039,1.0,1.0
1.0,0.8999999644982095,1.0,1.0
1.0,0.8999999706109115,1.0,1.0
1.0,0.899999965087561,1.0,1.0
1.0,0.8999999651808034,1.0,1.0
1.0,0.899999964633156,1.0,1.0
1.0,0.8999999682864622,1.0,1.0
1.0,0.8999999619510115,1.0,1.0
1.0,0.899999969068037,1.0,1.0
1.0,0.8999999672946889,1.0,1.0
1.0,0.8999999661083038,1.0,1.0
1.0,0.8999999630166954,1.0,1.0
1.0,0.8999999630321063,1.0,1.0
1.0,0.8999999666006023,1.0,1.0
1.0,0.8999999693369606,0.0,1.0
1.0,0.8999999677775036,1.0,1.0
1.0,0.8999999683405996,1.0,1.0
1.0,0.8999999643711017,1.0,1.0
1.0,0.8999999445809848,1.0,1.0
1.0,0.8999999700165305,1.0,1.0
1.0,0.8999999668516713,1.0,1.0
1.0,0.89999996507195,1.0,1.0
1.0,0.8999999563388367,1.0,1.0
1.0,0.8999999671723882,1.0,1.0
1.0,0.8999999658204629,1.0,1.0
1.0,0.8999999637240402,0.0,1.0
1.0,0.8999999624036967,1.0,1.0
1.0,0.899999959867658,1.0,1.0
1.0,0.8999999428313455,1.0,1.0
1.0,0.8999999510217814,1.0,1.0
1.0,0.8999999590726759,0.0,1.0
1.0,0.8999999675938558,1.0,1.0
1.0,0.899999955633214,1.0,1.0
1.0,0.8999999506727443,1.0,1.0
1.0,0.899999950011575,1.0,1.0
1.0,0.8999999557479585,1.0,1.0
1.0,0.8999999578837803,1.0,1.0
1.0,0.8999999576763288,1.0,1.0
1.0,0.8999999574148845,1.0,1.0
1.0,0.8999999543343955,1.0,1.0
1.0,0.8999999569463581,1.0,1.0
1.0,0.899999960713901,1.0,1.0
1.0,0.899999958193436,1.0,1.0
1.0,0.8999999523001323,1.0,1.0
1.0,0.8999999602283081,1.0,1.0
1.0,0.8999999510724063,1.0,1.0
1.0,0.8996758492585178,0.9113566389387818,1.0
1.0,0.899999606127229,1.0,1.0
