Adaptive MI,mi,EMI,ATT
1,0.8999999601058655,1,1
1,0.8999999673082709,1,1
1,0.8999999616130484,1,1
1,0.8999999569200389,1,1
1,0.8999999542663694,0,1
1,0.8999999561129411,1,1
1,0.899999953,1,1
1,0.8999999659064555,1,1
1,0.8999999606064009,0,1
1,0.8999999553089231,1,1
1,0.8999999536809201,1,1
1,0.8999999628551705,1,1
1,0.8999999559217657,1,1
1,0.8999999616272905,0,1
1,0.899999965,0,1
1,0.8999999574362296,1,1
1,0.8999999566767034,1,1
1,0.899999967,1,1
1,0.8998947661714232,0.8316237383109951,0.8406071190348584
1,0.8999999750527198,1,1
1,0.8999999583383103,1,1
1,0.8999871745379209,0.9890754398222654,1
1,0.8999999788360533,1,1
1,0.8999999497175012,1,1
1,0.8999999564372286,1,1
1,0.8999999531918245,1,1
1,0.89999996,1,1
1,0.8999999541796407,1,1
1,0.8999999509006787,1,1
1,0.8999999478341397,1,1
1,0.8999999472052639,1,1
1,0.899999946,1,1
1,0.8999999608164201,1,1
1,0.899999954,1,1
1,0.8999999639096876,1,1
1,0.8999999534165867,1,1
1,0.8999999557952097,1,1
1,0.8999999559617815,1,1
1,0.8999999352504463,1,1
1,0.8999999554712822,1,1
1,0.8999999521956275,1,1
1,0.8999999502390089,1,1
1,0.8999999435370092,1,1
1,0.899999944,0,1
1,0.899999945,1,1
1,0.8999999466394172,1,1
1,0.8999999447760074,1,1
1,0.8999999450111579,1,1
1,0.899999943,1,1
1,0.8999999439520784,1,1
1,0.8999999465726422,1,1
1,0.8999999463364478,1,1
1,0.8999999450820225,1,1
1,0.8999999487447344,1,1
1,0.899999947,1,1
1,0.8999999520838909,1,1
1,0.8999999538174539,1,1
1,0.8999999510289213,1,1
1,0.8999999533032675,1,1
1,0.8999999592023176,1,1
1,0.8999999584768154,0,1
1,0.8999999561695459,1,1
1,0.8999999540625119,1,1
1,0.8999999537645241,1,1
1,0.8999999497392833,1,1
1,0.8999999561757528,1,1
1,0.8999999537908393,1,1
1,0.8999999557293192,1,1
1,0.8999999531007492,0,1
1,0.8999999558893402,1,1
1,0.8999999526493417,1,1
1,0.8999999494008973,1,1
1,0.8999999482663128,1,1
1,0.8999999453684951,1,1
1,0.8999999478256424,1,1
1,0.8999999440930442,1,1
1,0.8999999435246576,1,1
1,0.8999999492397747,0,1
1,0.8999999460901932,1,1
1,0.8999999472088198,1,1
1,0.8999999431174072,1,1
1,0.8999999472176904,1,1
1,0.8999999494701738,1,1
1,0.8999999435214867,1,1
1,0.8999999490396797,1,1
1,0.8999999441216213,1,1
1,0.8999999481875035,0,1
1,0.8999999454085501,1,1
1,0.8999999486410596,1,1
1,0.8999999535530495,1,1
1,0.8999999453872122,1,1
1,0.8999999478233616,1,1
1,0.8999999442145418,1,1
1,0.8999999145343517,1,1
1,0.8999999394960051,1,1
1,0.8999999454158182,1,1
1,0.8999999441039472,1,1
1,0.8999999396754114,1,1
1,0.899999942,1,1
1,0.8999999472195509,1,1
1,0.8999999465848253,1,1
1,0.8999999439984713,1,1
1,0.8999999431771143,1,1
1,0.8999999450818912,1,1
1,0.8999999470057505,1,1
1,0.8999999451187801,1,1
1,0.8999999453191366,1,1
1,0.8999999533720463,1,1
1,0.8999999431447704,1,1
1,0.8999999408485493,1,1
1,0.8999999452321837,1,1
1,0.8999999458352662,1,1
1,0.8999999438146352,1,1
1,0.8999999445600259,1,1
1,0.8999999449617788,1,1
1,0.8999999476725188,1,1
1,0.8999999458877512,1,1
1,0.8999999412166985,1,1
1,0.8999999489860818,1,1
1,0.8999999446188779,1,1
1,0.8999999457428642,1,1
1,0.8999999518813133,1,1
1,0.8999999478571697,0,1
1,0.8999999465492744,1,1
1,0.8999999484344332,1,1
1,0.8999999413533164,1,1
1,0.8999999452812025,1,1
1,0.8999999469945008,1,1
1,0.899999948,1,1
1,0.8999999471377648,1,1
1,0.8999999474976375,0,1
1,0.8999999491695849,1,1
1,0.899999948,1,1
1,0.8999999491717577,1,1
1,0.8999999519705469,1,1
1,0.8999999482790756,1,1
1,0.899999948,1,1
1,0.899999948,1,1
1,0.8999999484501057,1,1
1,0.8999999471639225,1,1
1,0.8999999436454521,1,1
1,0.8999999480922819,1,1
1,0.8999999514410789,1,1
1,0.8999999455244678,1,1
1,0.899999942,1,1
1,0.8999999459945774,1,1
1,0.899999949,1,1
1,0.8999999523521195,1,1
1,0.8999999443364315,1,1
1,0.8999999468698591,1,1
1,0.8999999504645969,1,1
1,0.8999999462145633,1,1
1,0.8999999443858497,1,1
1,0.8999999450951205,1,1
1,0.8999999514595703,1,1
1,0.8999999468139802,1,1
1,0.89999995,1,1
1,0.8999999484369228,1,1
1,0.8999999516538192,1,1
1,0.8999999451820753,1,1
1,0.8999999484579324,1,1
1,0.899999947,1,1
1,0.8999999488922458,1,1
1,0.8999999472230348,1,1
1,0.8999999502147886,1,1
1,0.8999999483585649,1,1
1,0.8999999458836231,1,1
1,0.8999999478282599,1,1
1,0.8999999481470539,1,1
1,0.8999999470198867,1,1
1,0.8999999524079556,1,1
1,0.8999999470696642,1,1
1,0.8999999464120201,1,1
1,0.8999999465389837,1,1
1,0.8999999508523694,1,1
1,0.899999949,1,1
1,0.8999999428848476,1,1
1,0.8999999433476792,1,1
1,0.8999999477167926,1,1
1,0.8999999458723801,1,1
1,0.899999948,1,1
1,0.8999999543783811,1,1
1,0.899999947,1,1
1,0.8999999461066953,1,1
1,0.8999999476948586,1,1
1,0.8999999526666553,1,1
1,0.8999999393082273,1,1
1,0.8999999522550178,1,1
1,0.8999999526708319,1,1
1,0.8999999343888508,1,1
1,0.8999999517787435,1,1
1,0.8999999532685983,1,1
1,0.8999999484051461,1,1
1,0.8999999500382196,1,1
1,0.8999999519007132,1,1
1,0.8999999469865021,1,1
1,0.8999999531009795,0,1
1,0.899999951,1,1
1,0.8999999495678559,1,1
1,0.8999999432519211,1,1
1,0.899999943,1,1
1,0.8999999408106658,1,1
1,0.8999999442124423,1,1
1,0.8999999448686222,1,1
1,0.8999999462539466,1,1
1,0.8999999446497634,1,1
1,0.8999999455151088,1,1
1,0.8999999473256041,1,1
1,0.899999947,1,1
1,0.8999999446692274,1,1
1,0.899999945,1,1
1,0.8999999496124048,1,1
1,0.899999942,1,1
1,0.899999947,1,1
1,0.8999999475887731,1,1
1,0.8999999448472695,1,1
1,0.8999999452310528,1,1
1,0.8999999468736516,1,1
1,0.8999999488078962,1,1
1,0.8999999418719264,1,1
1,0.8999999434755819,1,1
1,0.8999999457533249,1,1
1,0.8999999441992497,1,1
1,0.8999999456755285,1,1
1,0.8999999494199366,1,1
1,0.8999999468709422,1,1
1,0.8999999482277462,1,1
1,0.8999999473801761,1,1
1,0.8999999484605437,1,1
1,0.8999999464519908,1,1
1,0.8999999478594042,1,1
1,0.8999999460303207,1,1
1,0.8999999477461167,1,1
1,0.8999999491680679,1,1
1,0.8999999492150534,1,1
1,0.8999999486597949,1,1
1,0.8999999492249764,1,1
1,0.899999947,1,1
1,0.8999999505061176,1,1
1,0.8999999449099881,1,1
1,0.8999999516382864,1,1
1,0.8999999555721143,1,1
1,0.8999999524350921,1,1
1,0.8999999525205897,1,1
1,0.8999999505477279,1,1
1,0.8999999517856917,1,1
1,0.899999946,1,1
0.6666666666666666,0.6990796360153885,0.8522225826319556,1
0.6666666666666666,0.8999999527272471,0,1
0.3333333333333333,0.22807333049898856,0.3589812202581717,1
0.3333333333333333,0.19388613609955202,0.3573654236641959,1
0.3333333333333333,0.8999999476046792,1,1
0.6666666666666666,0.8999999471608937,1,1
1,0.8999999532433045,1,1
1,0.8999999551630963,0,1
1,0.8999999548033925,0.8616986366305631,1
1,0.8999999502256842,1,1
1,0.8999999534631673,0,1
1,0.8999999517637928,1,1
1,0.8999999565011279,1,1
1,0.8999999543726366,1,1
1,0.8999999531845256,1,1
1,0.8999999552285248,1,1
1,0.8999999447371173,1,1
1,0.8999999537247666,1,1
1,0.8999999472570906,1,1
1,0.8999999515952174,1,1
1,0.8999999485251221,1,1
1,0.8999999538997815,1,1
1,0.8999999506800773,1,1
1,0.8999999485609856,1,1
1,0.8999999547649222,1,1
1,0.8999999532222714,1,1
1,0.8999999497850507,1,1
1,0.8999999550412906,1,1
1,0.89999995,1,1
1,0.8999999494598102,1,1
1,0.8999999577496561,1,1
1,0.8999999473108032,1,1
1,0.8999999489280909,1,1
1,0.8999999537909844,1,1
1,0.8999999516496405,1,1
1,0.8999999477469881,1,1
1,0.8999999519482176,1,1
1,0.8999999586143572,1,1
1,0.8999999550692799,1,1
1,0.8999999516808435,1,1
1,0.8999999509765486,1,1
1,0.8999999530966869,1,1
1,0.899999953,1,1
1,0.8999999536992418,1,1
1,0.8999999497312902,1,1
1,0.8999999570869154,1,1
1,0.8999999498475851,1,1
1,0.899999951,1,1
1,0.8999999522110148,1,1
1,0.8999999581012502,1,1
1,0.8999999535504172,1,1
1,0.8999999527035836,1,1
1,0.899999955,1,1
1,0.8999999519231582,1,1
1,0.8999999454902213,0,1
1,0.8999999498317081,1,1
1,0.8999999477247623,1,1
1,0.8999999515917778,0,1
1,0.8999999528998793,1,1
1,0.8999999527291418,1,1
1,0.8999999521461393,1,1
1,0.8999999546055226,1,1
1,0.8999999438195604,1,1
1,0.8999999561650154,1,1
1,0.8999999519648852,1,1
1,0.8999999542836856,1,1
1,0.8999999541944105,1,1
1,0.8999999563710971,1,1
1,0.8999999554007561,1,1
1,0.8999999542923589,1,1
1,0.8999999535042422,0,1
1,0.899999954,1,1
1,0.8999999545822637,1,1
1,0.899999952,1,1
1,0.8999999501908733,1,1
1,0.89999995,1,1
1,0.8999999441629193,1,1
1,0.8999999244006904,1,1
1,0.8999999734704688,1,1
1,0.8999999406508957,1,1
1,0.8999999286088193,1,1
1,0.8999999700421432,1,1
1,0.8999999824946798,1,1
1,0.8999999824246253,1,1
1,0.8999999823272555,1,1
1,0.899999982,1,1
1,0.8999999565939184,1,1
1,0.8999999502516993,1,1
1,0.8999999562133242,0,1
1,0.8999999457154899,1,1
1,0.8999999557116871,1,1
1,0.8999999508050787,1,1
1,0.8999999558517835,1,1
1,0.8999999344611819,0,1
1,0.8999999548398621,1,1
1,0.899999931,1,1
1,0.8999999523799319,1,1
1,0.8999999565766869,1,1
1,0.8999999534809755,1,1
1,0.8984020554585055,0.2875429215633151,1
1,0.8999999844142168,1,1
1,0.8999999371567464,0,1
1,0.8999987515574432,0.8644849227542069,1
1,0.8999999798911267,1,1
1,0.8999999564992888,0,1
1,0.8999999797394242,1,1
1,0.8999999642474503,1,1
1,0.8999999590146922,1,1
1,0.8999999797136177,1,1
1,0.8999999583183593,1,1
1,0.8999999667607205,1,1
1,0.89999997,1,1
1,0.8999999480953967,1,1
1,0.899999968,1,1
1,0.8999999711256349,1,1
1,0.8999999465382846,1,1
1,0.8999999748355901,1,1
1,0.899999942,1,1
1,0.8999999591595036,0,1
1,0.8999999500580784,1,1
1,0.8999999486079117,1,1
1,0.899999948,1,1
1,0.8999999601105604,1,1
1,0.8999999602126788,1,1
1,0.8999999727780085,1,1
1,0.8999999563530477,1,1
1,0.8999999703333613,1,1
1,0.8999999586466796,1,1
1,0.8999999781651717,1,1
1,0.8999999605914175,1,1
1,0.8999999609612098,1,1
1,0.8999999673037377,1,1
1,0.8999999722755646,1,1
1,0.899999958,1,1
1,0.8999999546143437,1,1
1,0.8999999665559925,1,1
1,0.8999999631224592,0,1
1,0.8999999586870916,1,1
1,0.8999999641787904,1,1
1,0.8999999651910897,1,1
1,0.8999999722916056,1,1
1,0.8999999570437615,1,1
1,0.8999999679329369,1,1
1,0.8999999594800854,1,1
1,0.8999999511665875,0,1
1,0.8999999763648546,1,1
1,0.8999999732465638,1,1
1,0.8999999615108762,1,1
1,0.8999999343300453,1,1
1,0.8999999694231664,1,1
1,0.8999999454113112,1,1
1,0.8999999636990096,1,1
1,0.8999999622410524,1,1
1,0.8999999631392223,1,1
1,0.8999999738790504,1,1
1,0.8999999647961302,1,1
1,0.8999999769507739,1,1
1,0.899999975,1,1
1,0.8999999778776794,1,1
1,0.8999999733379437,1,1
1,0.8999999654386721,1,1
1,0.8999999685963586,0,1
1,0.899999974,1,1
1,0.8999999746010138,1,1
1,0.8999999371553633,1,1
1,0.8999999724788684,1,1
1,0.8999999530615104,1,1
1,0.8999999684307554,1,1
1,0.8999999756909824,1,1
1,0.8999999776086888,1,1
1,0.8999999653902971,1,1
1,0.899999963,1,1
1,0.899999969,1,1
1,0.899999952,1,1
1,0.8999999565781525,1,1
1,0.8999999602506892,0,1
1,0.89999996,1,1
1,0.8999999659932068,1,1
1,0.8999999550867387,1,1
1,0.8999999697664671,1,1
