Adaptive MI,mi,EMI,ATT
1,0.8999999542549687,1,1
1,0.8999999566431728,1,1
1,0.899999964,1,1
1,0.8999999539516489,1,1
1,0.8999999590426973,1,1
1,0.8999999477408229,1,1
1,0.8999999640640873,1,1
1,0.8999999593773594,1,1
1,0.899999959,1,1
1,0.8999999613891363,1,1
1,0.8999999577740904,1,1
1,0.8999999656745741,0,1
1,0.899999961,1,1
1,0.8999999620952002,1,1
1,0.8999999617262417,1,1
