Adaptive MI,Universal MI,EMI,ATT,mi
1.0,0.8999999706109115,1.0,1.0,0.8509999750560111
1.0,0.899999965087561,1.0,1.0,0.8509999703680673
1.0,0.8999999651808034,1.0,1.0,0.8509999704472069
1.0,0.899999964633156,1.0,1.0,0.8509999699823911
1.0,0.8999999682864622,1.0,1.0,0.8509999730831348
1.0,0.8999999619510115,1.0,1.0,0.850999967705921
1.0,0.899999969068037,1.0,1.0,0.8509999737464964
1.0,0.8999999672946889,1.0,1.0,0.8509999722413673
1.0,0.8999999661083038,1.0,1.0,0.850999971234423
1.0,0.8999999630166954,1.0,1.0,0.8509999686104202
1.0,0.8999999630321063,1.0,1.0,0.8509999686235001
1.0,0.8999999666006023,1.0,1.0,0.8509999716522614
1.0,0.8999999693369606,0.0,1.0,0.8509999739747454
1.0,0.8999999677775036,1.0,1.0,0.8509999726511561
1.0,0.8999999683405996,1.0,1.0,0.8509999731290838
1.0,0.8999999643711017,1.0,1.0,0.8509999697599726
1.0,0.8999999445809848,1.0,1.0,0.8509999529631109
1.0,0.8999999700165305,1.0,1.0,0.8509999745515302
1.0,0.8999999668516713,1.0,1.0,0.850999971865356
1.0,0.89999996507195,1.0,1.0,0.8509999703548177
1.0,0.8999999563388367,1.0,1.0,0.8509999629425877
1.0,0.8999999671723882,1.0,1.0,0.8509999721375645
1.0,0.8999999658204629,1.0,1.0,0.8509999709901179
1.0,0.8999999637240402,0.0,1.0,0.8509999692107793
1.0,0.8999999624036967,1.0,1.0,0.8509999680901377
1.0,0.899999959867658,1.0,1.0,0.8509999659376748
1.0,0.8999999428313455,1.0,1.0,0.8509999514781046
1.0,0.8999999510217814,1.0,1.0,0.850999958429737
1.0,0.8999999590726759,0.0,1.0,0.8509999652629336
1.0,0.8999999675938558,1.0,1.0,0.8509999724952853
1.0,0.899999955633214,1.0,1.0,0.8509999623436904
1.0,0.8999999506727443,1.0,1.0,0.8509999581334917
1.0,0.899999950011575,1.0,1.0,0.8509999575723244
1.0,0.8999999557479585,1.0,1.0,0.8509999624410798
1.0,0.8999999578837803,1.0,1.0,0.8509999642538586
1.0,0.8999999576763288,1.0,1.0,0.8509999640777841
1.0,0.8999999574148845,1.0,1.0,0.8509999638558832
1.0,0.8999999543343955,1.0,1.0,0.8509999612413182
1.0,0.8999999569463581,1.0,1.0,0.8509999634582215
1.0,0.899999960713901,1.0,1.0,0.8509999666559236
1.0,0.899999958193436,1.0,1.0,0.8509999645166788
1.0,0.8999999523001323,1.0,1.0,0.8509999595147373
1.0,0.8999999602283081,1.0,1.0,0.8509999662437766
1.0,0.8999999510724063,1.0,1.0,0.8509999584727048
1.0,0.8996758492585178,0.9113566389387818,1.0,0.850724877058167
1.0,0.899999606127229,1.0,1.0,0.8509996657004857
0.8830596919377669,0.8590162796193909,0.745230126295814,0.205768232684634,0.8162150673269579
0.8830596919377669,0.8999999553421395,1.0,1.0,0.8509999620966409
0.8830596919377669,0.8999999575937117,1.0,1.0,0.8509999640076629
1.0,0.8999999549802963,1.0,1.0,0.8509999617895265
1.0,0.8999999597516793,1.0,1.0,0.8509999658392378
1.0,0.8999999540477877,1.0,1.0,0.8509999609980599
1.0,0.8999999545801252,1.0,1.0,0.8509999614498813
1.0,0.8999999593575877,0.0,1.0,0.8509999655047527
1.0,0.8999999553595922,1.0,1.0,0.8509999621114539
1.0,0.8999999586648734,1.0,1.0,0.8509999649168114
1.0,0.8999999560277238,1.0,1.0,0.8509999626785305
1.0,0.8999999614860357,1.0,1.0,0.8509999673112727
1.0,0.8999999602242822,1.0,1.0,0.8509999662403596
1.0,0.8999999646173876,1.0,1.0,0.8509999699690078
1.0,0.8999999674651977,1.0,1.0,0.8509999723860866
1.0,0.8999999593601025,1.0,1.0,0.850999965506887
1.0,0.8999999615711601,1.0,1.0,0.8509999673835222
1.0,0.8999999600854149,1.0,1.0,0.8509999661224961
1.0,0.8999999557496737,1.0,1.0,0.8509999624425357
1.0,0.8999999605873938,1.0,1.0,0.8509999665485506
1.0,0.8999999645738305,1.0,1.0,0.8509999699320385
1.0,0.8999999621365075,1.0,1.0,0.8509999678633609
1.0,0.8999999615776196,1.0,1.0,0.8509999673890047
1.0,0.8999999583982105,0.0,1.0,0.8509999646904811
1.0,0.8999999602608947,1.0,1.0,0.8509999662714345
1.0,0.8999999607839652,1.0,1.0,0.8509999667153905
1.0,0.8999999609253426,1.0,1.0,0.8509999668353845
1.0,0.8999999603546852,1.0,1.0,0.850999966351039
1.0,0.8999999601145529,1.0,1.0,0.8509999661472267
1.0,0.8999999612604838,1.0,1.0,0.8509999671198356
1.0,0.8999999602339326,1.0,1.0,0.8509999662485503
1.0,0.899999953249503,1.0,1.0,0.8509999603205156
1.0,0.8999999579302975,1.0,1.0,0.8509999642933401
1.0,0.8999999611977184,1.0,1.0,0.8509999670665636
1.0,0.8999999622154221,1.0,1.0,0.8509999679303395
1.0,0.89999996420372,1.0,1.0,0.8509999696179074
1.0,0.8999999587082431,1.0,1.0,0.8509999649536213
1.0,0.8999999593987741,1.0,1.0,0.8509999655397096
1.0,0.8999999599151358,1.0,1.0,0.8509999659779715
1.0,0.8999999564986537,1.0,1.0,0.8509999630782323
1.0,0.8999999626359703,1.0,1.0,0.8509999682872798
1.0,0.8999999612978269,1.0,1.0,0.8509999671515307
1.0,0.8999999566140225,1.0,1.0,0.8509999631761516
1.0,0.899999962305499,1.0,1.0,0.8509999680067923
1.0,0.8999999621220928,1.0,1.0,0.8509999678511262
1.0,0.8999999642678951,1.0,1.0,0.850999969672376
1.0,0.8999999638948575,1.0,1.0,0.8509999693557604
1.0,0.8999999573636946,1.0,1.0,0.8509999638124359
1.0,0.8999999577521812,0.0,1.0,0.850999964142164
1.0,0.8999999576217322,0.0,1.0,0.8509999640314454
1.0,0.8999999642363161,1.0,1.0,0.8509999696455732
1.0,0.8999999662714894,1.0,1.0,0.8509999713729266
1.0,0.8999999597598861,1.0,1.0,0.8509999658462033
1.0,0.8999999609429369,1.0,1.0,0.8509999668503176
1.0,0.8999999637652009,1.0,1.0,0.8509999692457142
1.0,0.8999999597802251,1.0,1.0,0.8509999658634659
1.0,0.8999999633888037,1.0,1.0,0.8509999689262471
1.0,0.8999999648465093,1.0,1.0,0.8509999701634747
1.0,0.8999999650638691,1.0,1.0,0.8509999703479589
1.0,0.8999999643652288,1.0,1.0,0.8509999697549879
1.0,0.899999958724432,1.0,1.0,0.8509999649673616
1.0,0.8999999612546226,1.0,1.0,0.8509999671148609
1.0,0.899999971045771,1.0,1.0,0.8509999754250981
1.0,0.8999999598086105,1.0,1.0,0.8509999658875582
1.0,0.899999970055362,1.0,1.0,0.8509999745844885
1.0,0.8999999590835873,1.0,1.0,0.8509999652721947
1.0,0.8999999658825661,1.0,1.0,0.850999971042828
1.0,0.8999999625081635,1.0,1.0,0.8509999681788039
1.0,0.8999999637067011,1.0,1.0,0.8509999691960626
1.0,0.8999999625123334,0.0,1.0,0.850999968182343
1.0,0.899999962237054,1.0,1.0,0.8509999679486997
1.0,0.8999999621747271,1.0,1.0,0.8509999678957998
1.0,0.8999999668947767,1.0,1.0,0.8509999719019417
1.0,0.8999999635862275,1.0,1.0,0.8509999690938106
1.0,0.8999999609850652,1.0,1.0,0.8509999668860742
1.0,0.8999999678239852,1.0,1.0,0.8509999726906075
1.0,0.8999999709847142,0.0,1.0,0.8509999753732762
1.0,0.8999999629269037,1.0,1.0,0.8509999685342096
1.0,0.899999968820348,0.0,1.0,0.8509999735362705
1.0,0.8999999649756565,1.0,1.0,0.8509999702730884
1.0,0.899999963653496,0.0,1.0,0.8509999691509047
1.0,0.8999999661798501,0.0,1.0,0.8509999712951479
1.0,0.8999999655204136,1.0,1.0,0.8509999707354512
1.0,0.899999965261283,1.0,1.0,0.850999970515514
1.0,0.8999999525047929,1.0,1.0,0.850999959688443
1.0,0.8999999698464337,1.0,1.0,0.8509999744071606
1.0,0.8999999643612461,1.0,1.0,0.8509999697516077
1.0,0.899999970838644,1.0,1.0,0.8509999752492992
1.0,0.8999999647891698,1.0,1.0,0.8509999701148079
1.0,0.8999999650121365,1.0,1.0,0.850999970304051
1.0,0.8999999639796208,1.0,1.0,0.8509999694277033
1.0,0.8999999723588972,1.0,1.0,0.8509999765396139
1.0,0.8999999684243768,1.0,1.0,0.8509999732001898
1.0,0.8999999664066295,1.0,1.0,0.8509999714876268
1.0,0.8999999675129684,1.0,1.0,0.850999972426632
1.0,0.8999999579505725,1.0,1.0,0.8509999643105484
1.0,0.8999999715982034,1.0,1.0,0.8509999758939752
1.0,0.8999999664447907,1.0,1.0,0.850999971520016
1.0,0.8999999621455119,1.0,1.0,0.8509999678710032
1.0,0.8999999692327442,1.0,1.0,0.8509999738862917
1.0,0.8999999673524127,1.0,1.0,0.8509999722903603
1.0,0.8999999703334195,1.0,1.0,0.85099997482049
1.0,0.8999999678333607,1.0,1.0,0.8509999726985649
1.0,0.8999999689034083,1.0,1.0,0.8509999736067679
1.0,0.8999999692663564,1.0,1.0,0.85099997391482
1.0,0.8999999685823179,1.0,1.0,0.8509999733342424
1.0,0.8999999723351425,1.0,1.0,0.8509999765194523
1.0,0.8999999700201448,1.0,1.0,0.850999974554598
1.0,0.8999999746211079,1.0,1.0,0.8509999784596654
1.0,0.8999999768828166,1.0,1.0,0.8509999803792907
1.0,0.8999999714257757,1.0,1.0,0.8509999757476272
1.0,0.8999999676983301,0.0,1.0,0.8509999725839577
1.0,0.8999999663642205,1.0,1.0,0.8509999714516321
1.0,0.8999999610951881,1.0,1.0,0.850999966979541
1.0,0.8999999619285325,1.0,1.0,0.850999967686842
1.0,0.8999999593273562,1.0,1.0,0.8509999654790936
1.0,0.8999999567680893,1.0,1.0,0.8509999633069159
0.6666666666666666,0.2858615723023028,0.4175685398175672,1.0,0.3297500094915795
0.6666666666666666,0.8996857503012071,0.927879896876973,1.0,0.8507332805681496
0.5996253144012452,0.872625085745794,0.8780684929116944,1.0,0.8277655415267426
0.9329586477345786,0.8994799630952174,0.7907343844730267,0.359815748067081,0.8505586186770657
0.5996253144012452,0.7071911871104489,0.6997157704855583,1.0,0.6873535200599936
0.6666666666666666,0.8999999638057068,1.0,1.0,0.8509999692800936
0.6666666666666666,0.8999999619349971,1.0,1.0,0.8509999676923288
1.0,0.899999952867007,1.0,1.0,0.8509999599958722
1.0,0.8999999633047877,1.0,1.0,0.8509999688549386
1.0,0.899999966148509,0.0,1.0,0.850999971268547
1.0,0.8999999598141076,1.0,1.0,0.8509999658922238
1.0,0.8999999670583303,1.0,1.0,0.850999972040758
1.0,0.8999999635060907,1.0,1.0,0.8509999690257946
1.0,0.8999999633687046,1.0,1.0,0.850999968909188
1.0,0.8999999637005621,1.0,1.0,0.8509999691908521
1.0,0.8999999643069915,1.0,1.0,0.850999969705559
1.0,0.8999999659109511,1.0,1.0,0.8509999710669198
1.0,0.8999999618976444,1.0,1.0,0.8509999676606257
1.0,0.8999999629013105,1.0,1.0,0.8509999685124874
1.0,0.8999999567772916,1.0,1.0,0.8509999633147263
1.0,0.8999999539200244,1.0,1.0,0.8509999608896208
1.0,0.8999999631250147,1.0,1.0,0.8509999687023562
1.0,0.8999999613951469,1.0,1.0,0.8509999672341311
1.0,0.8999999673528174,0.0,1.0,0.8509999722907038
1.0,0.8999999647309548,1.0,1.0,0.8509999700653978
1.0,0.8999999663375892,1.0,1.0,0.8509999714290288
1.0,0.8999999573258922,1.0,1.0,0.8509999637803511
1.0,0.8999999611924019,0.0,1.0,0.8509999670620512
1.0,0.899999955998507,1.0,1.0,0.8509999626537328
1.0,0.8999999620757949,1.0,1.0,0.850999967811831
1.0,0.8999999561916006,1.0,1.0,0.850999962817621
1.0,0.8999999597114473,1.0,1.0,0.8509999658050909
1.0,0.8999999593667066,1.0,1.0,0.8509999655124922
1.0,0.8999999650220469,0.0,1.0,0.8509999703124624
1.0,0.8999999632305007,1.0,1.0,0.8509999687918874
1.0,0.8999999616832287,1.0,1.0,0.8509999674786404
1.0,0.8999999613656321,0.0,1.0,0.8509999672090802
1.0,0.8999999633616399,1.0,1.0,0.850999968903192
1.0,0.899999970091608,1.0,1.0,0.8509999746152523
1.0,0.8999999568209853,1.0,1.0,0.8509999633518113
1.0,0.8999999635238581,1.0,1.0,0.8509999690408747
1.0,0.8999999562587037,1.0,1.0,0.8509999628745748
1.0,0.8999999551642962,1.0,1.0,0.8509999619456965
1.0,0.8999999483419927,1.0,1.0,0.8509999561552664
1.0,0.8999999571781429,1.0,1.0,0.8509999636549488
1.0,0.8999999586882218,1.0,1.0,0.8509999649366282
1.0,0.8999999632098702,1.0,1.0,0.8509999687743774
1.0,0.8999999544880768,1.0,1.0,0.8509999613717552
1.0,0.8999999609449246,0.0,1.0,0.8509999668520047
1.0,0.8999999548787913,1.0,1.0,0.8509999617033741
1.0,0.8999999579534724,1.0,1.0,0.8509999643130097
1.0,0.8999999521497921,1.0,1.0,0.850999959387136
1.0,0.8999999593615893,1.0,1.0,0.8509999655081488
1.0,0.8999999662920688,0.0,1.0,0.8509999713903935
1.0,0.8999999596364174,1.0,1.0,0.8509999657414093
1.0,0.8999999617739879,0.0,1.0,0.8509999675556723
1.0,0.8999999617211487,1.0,1.0,0.8509999675108251
1.0,0.8999999585372749,1.0,1.0,0.850999964808512
1.0,0.8999999571493176,1.0,1.0,0.8509999636304832
1.0,0.8999999555486712,1.0,1.0,0.8509999622719346
1.0,0.8999999582305613,1.0,1.0,0.8509999645481889
1.0,0.8999999759108684,0.0,1.0,0.8509999795543497
1.0,0.8999999533083689,1.0,1.0,0.8509999603704781
1.0,0.8999999593785278,1.0,1.0,0.8509999655225255
1.0,0.8999999599349189,1.0,1.0,0.8509999659947625
1.0,0.8999999590752449,1.0,1.0,0.8509999652651141
1.0,0.8999999537309794,1.0,1.0,0.8509999607291687
1.0,0.899999962336562,1.0,1.0,0.850999968033157
1.0,0.8978230060961113,1.0,1.0,0.8491522764240744
0.6666666666666666,0.676466406609326,0.6340836778509129,1.0,0.6612758626096654
0.6666666666666666,0.8999999578871715,1.0,1.0,0.8509999642567367
0.6666666666666666,0.8999999579748914,1.0,1.0,0.8509999643311892
1.0,0.8999999592645778,1.0,1.0,0.8509999654258105
1.0,0.8999999534416241,1.0,1.0,0.8509999604835785
1.0,0.8999999615213029,1.0,1.0,0.8509999673412059
1.0,0.8999999627424059,1.0,1.0,0.850999968377617
1.0,0.8999999575480108,1.0,1.0,0.8509999639688741
1.0,0.8999999499839137,1.0,1.0,0.8509999575488467
1.0,0.8999999573837494,1.0,1.0,0.8509999638294574
1.0,0.899999962023785,1.0,1.0,0.8509999677676876
1.0,0.8999999613073624,1.0,1.0,0.8509999671596238
1.0,0.8999999455122767,1.0,1.0,0.8509999537535449
1.0,0.8999999662111641,1.0,1.0,0.8509999713217256
1.0,0.899999958600689,1.0,1.0,0.8509999648623348
1.0,0.8999999633367012,1.0,1.0,0.8509999688820251
1.0,0.8999999568826658,1.0,1.0,0.8509999634041625
1.0,0.8999999657545094,1.0,1.0,0.8509999709341398
1.0,0.8999999607006055,0.0,1.0,0.8509999666446391
1.0,0.8999999652056302,1.0,1.0,0.8509999704682787
1.0,0.8999999519412073,1.0,1.0,0.8509999592100999
1.0,0.8999999638802597,1.0,1.0,0.8509999693433705
1.0,0.8999999490347975,0.0,1.0,0.8509999567432844
1.0,0.8999999645628141,1.0,1.0,0.8509999699226884
1.0,0.8999999557417223,1.0,1.0,0.8509999624357869
1.0,0.8999999614452995,1.0,1.0,0.8509999672766979
1.0,0.8999999520677893,1.0,1.0,0.8509999593175361
1.0,0.8999999600475457,1.0,1.0,0.8509999660903544
1.0,0.8999999668886738,1.0,1.0,0.850999971896762
1.0,0.899999944999008,1.0,1.0,0.8509999533179082
1.0,0.8999999577030727,1.0,1.0,0.8509999641004831
1.0,0.8999999540704705,1.0,1.0,0.8509999610173118
1.0,0.8999999577973458,0.0,1.0,0.8509999641804973
1.0,0.8999999549879,1.0,1.0,0.8509999617959803
1.0,0.8999999552859007,1.0,1.0,0.8509999620489084
1.0,0.899999959062469,1.0,1.0,0.8509999652542706
1.0,0.8999999578127539,1.0,1.0,0.8509999641935748
1.0,0.899999958212223,1.0,1.0,0.8509999645326243
1.0,0.8999999601777698,1.0,1.0,0.8509999662008823
1.0,0.899999954737323,1.0,1.0,0.8509999615833028
1.0,0.8999999591600799,1.0,1.0,0.8509999653371179
1.0,0.899999966322816,1.0,1.0,0.85099997141649
1.0,0.8999999464626998,0.0,1.0,0.8509999545602165
1.0,0.8999999647868869,1.0,1.0,0.8509999701128703
1.0,0.8999999486833653,1.0,1.0,0.8509999564450064
1.0,0.8999999583659076,1.0,1.0,0.8509999646630642
1.0,0.8999999527431342,1.0,1.0,0.8509999598907352
1.0,0.8999999527778264,1.0,1.0,0.8509999599201801
1.0,0.8999999554975021,1.0,1.0,0.8509999622285049
1.0,0.8999999637532599,1.0,1.0,0.8509999692355792
1.0,0.8999999548259747,1.0,1.0,0.850999961658546
1.0,0.8999999616219572,0.0,1.0,0.8509999674266362
1.0,0.8999999570855675,1.0,1.0,0.8509999635763754
1.0,0.8999999542549687,1.0,1.0,0.8509999611739048
1.0,0.8999999566431728,1.0,1.0,0.8509999632008929
1.0,0.899999964221405,1.0,1.0,0.8509999696329176
1.0,0.8999999539516489,1.0,1.0,0.850999960916462
1.0,0.8999999590426973,1.0,1.0,0.8509999652374893
1.0,0.8999999477408229,1.0,1.0,0.8509999556450234
1.0,0.8999999640640873,1.0,1.0,0.8509999694993942
1.0,0.8999999593773594,1.0,1.0,0.8509999655215339
1.0,0.899999959479699,1.0,1.0,0.8509999656083946
1.0,0.8999999613891363,1.0,1.0,0.8509999672290294
1.0,0.8999999577740904,1.0,1.0,0.8509999641607593
1.0,0.8999999656745741,0.0,1.0,0.8509999708662948
1.0,0.899999960573215,1.0,1.0,0.8509999665365162
1.0,0.8999999620952002,1.0,1.0,0.8509999678283011
1.0,0.8999999617262417,1.0,1.0,0.8509999675151476
1.0,0.8999999622859894,1.0,1.0,0.8509999679902336
1.0,0.8999999627490389,1.0,1.0,0.8509999683832468
1.0,0.8999999604743286,1.0,1.0,0.8509999664525865
1.0,0.8999999646583536,1.0,1.0,0.8509999700037776
1.0,0.8999999690332208,1.0,1.0,0.850999973716946
1.0,0.8999999601970107,0.0,1.0,0.8509999662172127
1.0,0.8999999598253424,1.0,1.0,0.8509999659017595
1.0,0.8999999646353803,1.0,1.0,0.8509999699842792
1.0,0.8999999667832341,1.0,1.0,0.85099997180727
1.0,0.8999999628195384,1.0,1.0,0.8509999684430833
1.0,0.8999999657716012,1.0,1.0,0.8509999709486467
1.0,0.8999999716006409,1.0,1.0,0.850999975896044
1.0,0.8999999667573574,0.0,1.0,0.8509999717853072
1.0,0.8999999619084076,1.0,1.0,0.8509999676697608
1.0,0.8999999647539061,1.0,1.0,0.8509999700848778
1.0,0.8999999619065399,1.0,1.0,0.8509999676681756
1.0,0.8999999580743219,1.0,1.0,0.8509999644155808
1.0,0.8999999575187198,1.0,1.0,0.8509999639440133
1.0,0.8999999710557118,1.0,1.0,0.8509999754335353
1.0,0.8999999529384742,1.0,1.0,0.8509999600565301
1.0,0.8999999571820038,1.0,1.0,0.8509999636582257
1.0,0.8999999631330498,1.0,1.0,0.850999968709176
1.0,0.8999999692630668,1.0,1.0,0.850999973912028
1.0,0.8999999565236947,1.0,1.0,0.850999963099486
1.0,0.8999999663387408,1.0,1.0,0.8509999714300063
1.0,0.8999999644351089,1.0,1.0,0.8509999698142987
1.0,0.8999999650935594,0.0,1.0,0.8509999703731586
1.0,0.8999999627382419,1.0,1.0,0.8509999683740828
1.0,0.8999999618594682,1.0,1.0,0.8509999676282236
1.0,0.8999999479543774,1.0,1.0,0.850999955826278
1.0,0.8999999679134446,1.0,1.0,0.8509999727665363
1.0,0.8999999610697506,1.0,1.0,0.8509999669579509
1.0,0.8999999616230159,1.0,1.0,0.8509999674275348
1.0,0.8999999695278873,1.0,1.0,0.8509999741367944
1.0,0.8999999614820883,1.0,1.0,0.8509999673079225
1.0,0.8999999629948262,1.0,1.0,0.8509999685918588
1.0,0.8999999721699072,1.0,1.0,0.8509999763792087
1.0,0.8999999668931833,1.0,1.0,0.8509999719005894
1.0,0.8999999656205504,1.0,1.0,0.8509999708204421
1.0,0.8999999662025021,1.0,1.0,0.8509999713143737
1.0,0.89999996472882,1.0,1.0,0.850999970063586
1.0,0.8999999654395843,1.0,1.0,0.8509999706668472
1.0,0.8999999664871282,1.0,1.0,0.8509999715559502
1.0,0.8999999574497406,1.0,1.0,0.8509999638854673
1.0,0.8999999629299128,1.0,1.0,0.8509999685367635
1.0,0.8999999671820803,1.0,1.0,0.8509999721457908
1.0,0.8999999614955908,1.0,1.0,0.8509999673193827
1.0,0.8999999619220029,1.0,1.0,0.8509999676813
1.0,0.8999999610658826,1.0,1.0,0.850999966954668
1.0,0.8999999574442706,1.0,1.0,0.8509999638808248
1.0,0.8999999673871337,1.0,1.0,0.8509999723198298
1.0,0.8999999693457773,1.0,1.0,0.8509999739822285
1.0,0.8999999594933915,1.0,1.0,0.850999965620016
1.0,0.8999999701689377,1.0,1.0,0.8509999746808861
1.0,0.8999999521910681,1.0,1.0,0.8509999594221691
1.0,0.8999999641455956,1.0,1.0,0.8509999695685744
1.0,0.899999964151626,1.0,1.0,0.8509999695736925
1.0,0.8999999662999575,1.0,1.0,0.850999971397089
1.0,0.8999999660188681,1.0,1.0,0.8509999711585143
1.0,0.8999999660227692,0.0,1.0,0.8509999711618255
1.0,0.899999964784778,1.0,1.0,0.8509999701110804
1.0,0.8999999659788733,1.0,1.0,0.8509999711245688
1.0,0.8999999664880693,1.0,1.0,0.8509999715567489
1.0,0.8999999656865535,0.0,1.0,0.8509999708764624
1.0,0.8999999700848862,1.0,1.0,0.8509999746095471
1.0,0.8999999674548959,1.0,1.0,0.8509999723773429
1.0,0.8999999682099297,1.0,1.0,0.8509999730181779
1.0,0.8999999694386646,1.0,1.0,0.8509999740610665
1.0,0.8999999705847485,1.0,1.0,0.8509999750338053
1.0,0.8999999683042411,1.0,1.0,0.8509999730982247
1.0,0.8999999674398261,1.0,1.0,0.8509999723645525
1.0,0.8999999656773089,1.0,1.0,0.850999970868616
1.0,0.8999999679282077,1.0,1.0,0.8509999727790662
1.0,0.8999999662181548,0.0,1.0,0.8509999713276588
1.0,0.899999964487502,1.0,1.0,0.8509999698587674
1.0,0.8999999677284686,1.0,1.0,0.8509999726095379
1.0,0.8999999659215837,1.0,1.0,0.8509999710759442
1.0,0.8999999678443682,1.0,1.0,0.8509999727079076
1.0,0.8999999660602876,1.0,1.0,0.8509999711936691
1.0,0.8999999595043501,1.0,1.0,0.8509999656293172
1.0,0.8999999708816925,1.0,1.0,0.8509999752858366
1.0,0.899999963687005,1.0,1.0,0.8509999691793455
1.0,0.8999999646289327,1.0,1.0,0.8509999699788067
1.0,0.8999999570719271,1.0,1.0,0.8509999635647982
1.0,0.8999999560129701,1.0,1.0,0.8509999626660083
1.0,0.8999999696161608,1.0,1.0,0.8509999742117165
1.0,0.8999999619077294,1.0,1.0,0.8509999676691853
1.0,0.8999999633392214,1.0,1.0,0.8509999688841643
1.0,0.8999999669517752,1.0,1.0,0.8509999719503192
1.0,0.8999999603791053,1.0,1.0,0.8509999663717658
1.0,0.8999999728214946,1.0,1.0,0.8509999769322436
1.0,0.8999999810663918,0.0,1.0,0.8509999839301001
1.0,0.8999999474379311,0.0,1.0,0.8509999553879439
1.0,0.8999999513314368,1.0,1.0,0.8509999586925572
1.0,0.8999999799021579,1.0,1.0,0.8509999829419566
1.0,0.8999999796718724,1.0,1.0,0.8509999827465018
1.0,0.8999999852455532,1.0,1.0,0.8509999874771634
1.0,0.8999999852675014,1.0,1.0,0.8509999874957919
1.0,0.8999999175858603,1.0,1.0,0.8509999300509989
1.0,0.8999998701908835,0.0,1.0,0.8509998898245124
1.0,0.8999999853204197,1.0,1.0,0.8509999875407062
1.0,0.8999999627217632,0.0,1.0,0.8509999683600966
